2023/03/11 14:28:02;149.112.112.112;Quad9 Secondary DNS;7.350
2023/03/11 14:29:02;149.112.112.112;Quad9 Secondary DNS;8.538
2023/03/11 14:30:02;149.112.112.112;Quad9 Secondary DNS;7.788
2023/03/11 14:31:02;149.112.112.112;Quad9 Secondary DNS;8.037
2023/03/11 14:32:02;149.112.112.112;Quad9 Secondary DNS;7.880
2023/03/11 14:34:02;149.112.112.112;Quad9 Secondary DNS;8.410
2023/03/11 14:35:02;149.112.112.112;Quad9 Secondary DNS;7.914
2023/03/11 14:33:02;149.112.112.112;Quad9 Secondary DNS;7.623
2023/03/11 14:36:01;149.112.112.112;Quad9 Secondary DNS;8.060
2023/03/11 14:37:01;149.112.112.112;Quad9 Secondary DNS;7.972
2023/03/11 14:38:02;149.112.112.112;Quad9 Secondary DNS;8.327
2023/03/11 14:39:02;149.112.112.112;Quad9 Secondary DNS;11.559
2023/03/11 14:40:01;149.112.112.112;Quad9 Secondary DNS;8.259
