2023/03/11 14:28:02;1.1.1.1;Cloudflare Primary DNS;18.938
2023/03/11 14:29:02;1.1.1.1;Cloudflare Primary DNS;18.694
2023/03/11 14:30:02;1.1.1.1;Cloudflare Primary DNS;19.167
2023/03/11 14:31:02;1.1.1.1;Cloudflare Primary DNS;18.960
2023/03/11 14:32:02;1.1.1.1;Cloudflare Primary DNS;19.102
2023/03/11 14:34:02;1.1.1.1;Cloudflare Primary DNS;18.847
2023/03/11 14:35:02;1.1.1.1;Cloudflare Primary DNS;18.855
2023/03/11 14:33:02;1.1.1.1;Cloudflare Primary DNS;18.710
2023/03/11 14:36:01;1.1.1.1;Cloudflare Primary DNS;19.141
2023/03/11 14:37:01;1.1.1.1;Cloudflare Primary DNS;18.699
2023/03/11 14:38:02;1.1.1.1;Cloudflare Primary DNS;19.345
2023/03/11 14:39:02;1.1.1.1;Cloudflare Primary DNS;19.235
2023/03/11 14:40:01;1.1.1.1;Cloudflare Primary DNS;19.140
